frame_nmr,truck_id,truck_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
148,1.0,[12.377806591796002 73.87763118779833 695.5661823216074 730.7076334960511],[381.04559326171875 563.5018310546875 528.5889282226562 612.7803955078125],0.8271950483322144,DA8907'LG,0.1487476470402832
149,1.0,[15.069951389445293 74.32332018963086 695.6611331411291 727.3671546734888],[380.0135498046875 564.4920654296875 529.317626953125 613.7742919921875],0.8022615313529968,0A8907"LG,0.11141963137987705
150,1.0,[20.544047617163017 74.94287545663155 695.4700496355072 723.2756581258764],[379.109619140625 565.4544067382812 529.1497192382812 614.2489624023438],0.7571253776550293,DA8907*16,0.19024676570677587
151,1.0,[27.355535983940683 76.7570525144389 698.1823547061433 722.026610594056],[378.00372314453125 566.5333251953125 529.3494873046875 614.4471435546875],0.7107162475585938,0A8907*L6],0.1949068717553595
152,1.0,[34.16837297753557 77.68862828946038 699.7656870799815 720.3152544949392],[379.65277099609375 566.8767700195312 529.397705078125 614.4518432617188],0.767022967338562,DA8907'*LG,0.13784974265941213
153,1.0,[40.16755377924761 78.47394769232397 700.4886340837793 718.5616984677574],[380.8018798828125 567.3267822265625 529.9746704101562 614.8619384765625],0.7853862047195435,[DA8907'L6,0.2421184743379657
154,1.0,[44.96568852023455 78.7518487877125 699.9374725578045 717.9328671884323],[381.77252197265625 568.333251953125 530.7713012695312 615.073486328125],0.8192717432975769,DA8907"'LG,0.10786065932057723
155,1.0,[50.238501200544476 76.84937662482923 701.5247289898557 716.8386989984997],[383.8775634765625 568.8482666015625 531.6007690429688 614.3817138671875],0.8315320014953613,[DI8907'LG,0.13658698947007852
156,1.0,[57.565011073513915 72.4242680649989 707.9380753044678 714.3131737997526],[387.7816162109375 570.6738891601562 532.8978881835938 613.7772827148438],0.8275123238563538,04807LG,0.193039943962341
157,1.0,[63.50652480072296 83.24967669006753 713.2746766715493 738.8561394781141],[392.1546630859375 573.328369140625 534.626953125 614.21240234375],0.8047271966934204,0I*8907LG,0.38617325621925686
158,1.0,[68.96275867669993 83.0839578350504 718.6803995099665 749.593324021108],[394.4600830078125 574.8345947265625 535.7510986328125 616.9544677734375],0.8177250027656555,D48907LG,0.18149266992188567
159,1.0,[72.59742330542099 79.12957239281013 721.8558063804026 752.7844304131714],[392.49249267578125 575.2747802734375 535.6940307617188 617.0340576171875],0.7868382334709167,DI8907LG,0.2874897123539529
160,1.0,[76.14839111902563 75.671031870386 723.9804869302176 756.3770059684068],[394.60125732421875 575.26953125 536.5868530273438 617.3056640625],0.7799025774002075,DI807LG,0.1809748103436675
161,1.0,[80.24411511425103 76.58606738446178 725.5776957295845 761.3531132046895],[401.06512451171875 574.7530517578125 537.88720703125 616.9599609375],0.8282226324081421,[DI8907LG,0.20457593426271567
162,1.0,[83.89160225903566 77.655810633557 726.3605086181162 765.497825114541],[408.32281494140625 575.2694091796875 538.8277587890625 616.7899169921875],0.7673441171646118,[DI89O7LC,0.31405821614553847
163,1.0,[88.85435447693413 76.8245570511296 727.2010353826079 769.4498955009844],[414.8096923828125 575.2911987304688 543.1822509765625 617.0411987304688],0.736720860004425,[DI8907U,0.20912180066374522
164,1.0,[93.91531163581249 51.06984525010836 727.9616685065863 732.7167709180726],[418.2635498046875 574.6861572265625 560.1104736328125 618.3865966796875],0.7290900349617004,[DI8907LG,0.2124951345356359
165,1.0,[101.33542521680653 63.32502639381954 729.4106311097339 753.8299746974342],[427.166259765625 575.520751953125 564.074462890625 620.478759765625],0.7030062675476074,[0I8907LG,0.5939262694220803
166,1.0,[109.13284245046856 65.79013936162931 730.4031106157729 762.5613788098804],[439.76129150390625 579.1287841796875 579.1149291992188 627.3995361328125],0.7368997931480408,[0IE8907LG,0.16750170409361748
167,1.0,[117.35844052584179 60.36843111502105 731.1050378190882 755.3815453819558],[448.0074157714844 579.42138671875 589.4732666015625 629.92138671875],0.8159545063972473,(0N*8907'LG,0.06714579253733223
168,1.0,[126.68525497814272 36.86299856863815 732.4460930698981 710.6088544311717],[453.43927001953125 579.3458862304688 594.5817260742188 628.3888549804688],0.8001375198364258,[018907'LG,0.35837604368188275
169,1.0,[136.1474475930862 29.033092709450898 733.0801549541228 687.0664331449925],[522.7462158203125 579.18798828125 605.2098388671875 633.1517333984375],0.3859443664550781,907'LG,0.2978483075268902
170,1.0,[146.08060188379397 55.131904858464 733.8253191557897 728.9411980832508],[470.0419921875 580.48974609375 612.65869140625 632.836669921875],0.650850236415863,MN2907'[6,0.09159033640212079
171,1.0,[156.40278761319962 63.45017142791153 734.3040998355224 749.5778823293556],[477.6257019042969 581.43896484375 623.99169921875 637.099609375],0.4430166184902191,[0IE3907'LG,0.1851586910660619
172,1.0,[162.29456473945942 34.650762441039376 732.8748180956534 701.4867956316302],[478.14019775390625 582.00048828125 628.9243774414062 640.312744140625],0.4842565655708313,IOIE,0.16307328641414642
173,1.0,[168.69851142421408 27.558680892062966 731.8492545721007 679.5779085132555],[529.2172241210938 582.3497314453125 635.4907836914062 641.2130126953125],0.5007969737052917,8907'1G,0.6113237757888138
174,1.0,[173.3947568694959 32.60631463976114 730.4587556723709 668.6374724269722],[491.30718994140625 582.711181640625 638.1766967773438 640.8544921875],0.7535963654518127,LI,0.2235369146790349
175,1.0,[177.3043002611518 32.689085574171486 729.0414608448646 660.2977332569122],[489.4345703125 584.9525146484375 642.35888671875 640.4163818359375],0.8448781967163086,UD,0.05183755504734711
176,1.0,[181.21842438782602 36.02478578210565 728.0694923636245 655.3245295844629],[514.4129638671875 585.8585815429688 646.2220458984375 641.0957641601562],0.8385434150695801,07,0.97231681740115
177,1.0,[183.4415367390472 39.531593548642775 726.6640764974481 651.6269962509009],[497.9598388671875 583.0787353515625 647.7591552734375 640.3587646484375],0.8168596625328064,'8907'L6,0.11579028286426958
178,1.0,[185.869561129074 43.30270216414618 725.7884482584118 649.9300260622024],[507.4764404296875 583.8582763671875 648.2987060546875 641.02880859375],0.8097233176231384,08907*LG,0.2731629623372568
179,1.0,[187.55680389791758 43.94882376395486 724.8810299370988 648.6584608928151],[523.031494140625 585.0213623046875 649.612060546875 641.5653076171875],0.8387633562088013,'8907"L6,0.13398429600685297
180,1.0,[187.8317654412857 44.86601444023131 723.6941045605222 647.4409817679679],[522.0325927734375 584.8216552734375 648.7088623046875 641.69140625],0.8446595668792725,8907*1G,0.141419684590223
181,1.0,[187.89554177874066 46.0968748297019 722.8261888933803 647.0604514653494],[513.9654541015625 585.1834716796875 647.7562255859375 641.5670166015625],0.843837559223175,0/,0.5392617580487095
182,1.0,[187.71482507529822 44.7005650831328 722.155426289073 644.3428825233111],[505.1807861328125 585.4686889648438 647.0941162109375 641.3639526367188],0.8443615436553955,V,0.7404690341218156
183,1.0,[187.0935269678841 44.92872975831449 721.5240630598335 643.8288571250285],[514.9342651367188 585.834228515625 646.5042114257812 641.619384765625],0.8477835655212402,F8907*1G,0.28415381207566304
184,1.0,[186.41761128672528 45.068519850081486 721.0887024317274 643.4932227181505],[514.5850830078125 586.00390625 646.2744140625 641.63232421875],0.8304274082183838,"8907"L6,0.18097348416480225
185,1.0,[186.0288829938745 46.09218678877585 720.9264893958286 643.4893362996932],[504.27813720703125 585.444580078125 645.6598510742188 641.168701171875],0.8445814847946167,8907'*LG,0.2168577212124849
186,1.0,[185.91585071578282 46.14900605358912 720.9114294370306 643.2653665477435],[504.2581787109375 585.343994140625 645.2078857421875 641.3817138671875],0.8464621305465698,"8907'LG,0.20338926985363553
187,1.0,[186.03614179060372 46.94353882672698 720.9616339886672 645.1251076743911],[503.4737548828125 585.7373046875 644.2362060546875 641.048095703125],0.8479921221733093,8907*16,0.3267108745411882
188,1.0,[185.84346611685197 47.84784546579044 720.8236910275061 646.5211980355202],[503.34716796875 585.8267211914062 644.021484375 640.9074096679688],0.8448358178138733,8907*1G,0.2940156038755086
189,1.0,[185.34872293234167 49.50861620009118 720.5549710200871 646.9300917068493],[493.308837890625 585.767333984375 643.96826171875 640.757568359375],0.8421939611434937,8907*LG,0.18142750071841895
190,1.0,[184.09552716987884 51.20445154451858 720.0188474163133 648.4936721797615],[505.802734375 586.2664184570312 643.2657470703125 640.6705932617188],0.8269866108894348,8907"LG,0.25242193611427927
191,1.0,[183.10722363148477 51.86153576704692 719.787199294015 649.8876352989962],[487.1484375 585.4854125976562 640.671875 640.9320678710938],0.8262612223625183,8907'LG,0.3804668766485324
192,1.0,[182.1781130892541 51.2839092208614 719.6393413329241 648.8282669954174],[486.533203125 585.3614501953125 640.4388427734375 641.04150390625],0.8255264759063721,8907"LG,0.1974867703475462
193,1.0,[181.24971670287204 50.46870852381386 719.5298323616848 648.3506147313931],[489.35791015625 584.9989013671875 639.472900390625 641.7149658203125],0.8021246194839478,0A,0.11386285038604407
195,1.0,[179.00601689658515 70.84241955119722 720.9720665462546 695.2319015477303],[527.3404541015625 585.7162475585938 635.0753173828125 641.8635864257812],0.5018256902694702,8907*1G,0.16286660447843168
196,1.0,[175.01723226593685 72.239107829906 720.2006151959791 721.1843722893279],[522.956298828125 583.9940795898438 627.544677734375 641.0934448242188],0.41504281759262085,8907*1G,0.24123852632640524
197,1.0,[169.1858926207388 72.85138433238757 718.6925312225674 742.6503123908249],[528.1043090820312 586.1369018554688 622.1904907226562 641.2448120117188],0.31588444113731384,907'LG,0.27953115439391246
206,1.0,[10.890087920826943 28.193718683434213 654.6936180195758 706.2112270929221],[335.97296142578125 577.516357421875 483.49298095703125 615.260009765625],0.3317925035953522,[039OZIG,0.10398798927655045
211,1.0,[-8.935672706188939 60.91723073765479 618.6348870840015 714.1777351141702],[307.83807373046875 567.5150146484375 457.4263916015625 613.1248779296875],0.45947030186653137,0A8907'LG,0.3901345374782977
212,1.0,[-9.239509147605816 66.54737808901496 612.4818876746594 713.801818700017],[301.27484130859375 565.0166015625 444.84332275390625 613.145263671875],0.28993356227874756,DA8907"LG,0.16992367069941486
213,1.0,[-11.251547770125171 71.72981656196976 603.146306784529 722.8426306027839],[296.75970458984375 562.8941650390625 442.9088134765625 612.615478515625],0.6725033521652222,DA8907'LG,0.15684801816995791
214,1.0,[-11.608537933212972 70.31019871868864 595.8934953854834 720.0501950077339],[292.73480224609375 560.0756225585938 438.0211181640625 611.5972290039062],0.7391699552536011,DA8907*LG,0.19970421428249957
215,1.0,[-10.461362534084003 69.48061200680064 591.7997072387948 717.1884815023861],[293.3700866699219 560.2528076171875 437.7463073730469 611.3885498046875],0.7836387157440186,DA8907'G,0.26497470977560544
216,1.0,[-8.23965611979321 70.46634637145405 591.1575672714541 717.2725233121147],[296.63848876953125 562.548828125 440.45263671875 612.20703125],0.6611250638961792,DA8907*LG),0.19281605631012916
217,1.0,[-5.373191102725627 73.90042838179141 593.8604304176588 719.9150530974669],[302.3913879394531 562.3494873046875 445.1005554199219 612.5010986328125],0.6857917308807373,DA8907'LG,0.3170858474462003
218,1.0,[-1.473232245609438 73.57045560878225 601.4387739620137 720.073714441002],[312.28057861328125 559.9249267578125 454.44921875 612.1478271484375],0.7089776396751404,DA*8907"LG,0.1309278768816951
219,1.0,[2.0019734405537974 67.78957560124297 610.2967828177718 717.2800321755184],[319.62261962890625 554.501220703125 460.67559814453125 607.414306640625],0.8788447380065918,0A8907'LG,0.284857994841618
220,1.0,[6.20255346615312 47.742526073962665 624.1662858213651 703.4286821156577],[327.6963195800781 547.3858642578125 466.7038879394531 602.3980712890625],0.8188837766647339,0A8907'6],0.12093914971454338
221,1.0,[8.279130611582389 36.74476031297013 635.7644076421068 688.8604129086875],[328.3941650390625 533.7962646484375 474.0811767578125 592.0604248046875],0.8947880864143372,0A*8907'L6,0.1356166876044318
222,1.0,[4.891260746811952 17.800895987090826 636.1652996074877 663.7496611649752],[329.17022705078125 519.99169921875 468.07733154296875 575.42236328125],0.881847620010376,0A8907*1G,0.18974801968303234
223,1.0,[2.5250809218630934 3.357101084150827 635.6171888189783 646.3616887193974],[324.8905029296875 495.861328125 466.60107421875 551.6754150390625],0.9086242318153381,0A8907*1G,0.17353072435304562
224,1.0,[1.5051368872859143 -8.159772876938064 636.9530198984594 623.9270264150443],[327.171875 465.3638916015625 471.88494873046875 521.933349609375],0.8944004774093628,DA8907'LG,0.2836513158931214
225,1.0,[3.4056392703620304 -11.106584415438476 644.5139445218157 612.5972714118368],[339.600341796875 414.3764343261719 484.52728271484375 474.0070495605469],0.9004856944084167,01*8907'LG,0.26856810981642804
226,1.0,[8.466834296288425 -24.665159010069715 663.5037003180778 567.3836721823232],[354.994873046875 355.35943603515625 500.4891357421875 418.66162109375],0.8842154145240784,0A*8907'L6,0.28763544255284196
227,1.0,[10.424463786788863 -23.54066346373321 677.5016391034721 549.2700519673624],[360.96563720703125 326.89892578125 509.70953369140625 390.81512451171875],0.8904774785041809,0A*8907'LG,0.29112738478528416
228,1.0,[11.043342821587316 -22.680988301661188 690.1421927087691 531.6336899590583],[372.90966796875 311.953857421875 523.7403564453125 374.7132568359375],0.8865907788276672,0I*8907'LG,0.2115508990328129
229,1.0,[11.577048463817846 -21.45445622444717 702.6105647816534 515.9315891689532],[393.99664306640625 306.00799560546875 543.6029663085938 368.59356689453125],0.9054005146026611,DA*8907'[G,0.11911326907902171
230,1.0,[10.472856704835976 -19.101555632998327 709.9094531429876 504.87271138659884],[423.6623840332031 308.2362976074219 574.109130859375 370.8501892089844],0.9005576372146606,0I*89072G,0.09483884129721244
231,1.0,[13.185479761524448 -18.30342589886132 715.9715206690502 492.3218046496984],[451.3882751464844 317.26287841796875 601.0113525390625 383.8370361328125],0.8945638537406921,04*8907'LG,0.1642565639418718
232,1.0,[74.75439116746816 -6.563797864458252 743.5469552979945 506.7030578844839],[476.2886657714844 328.7435302734375 626.1505126953125 392.918701171875],0.8857440948486328,UA8907'1G,0.14568849162977884
233,1.0,[139.02701522438315 -2.600816752668152 762.2556041410289 511.8786277346893],[511.147216796875 337.49420166015625 663.574462890625 403.88189697265625],0.8853898048400879,DA890716,0.4116899747661871
234,1.0,[69.75016389508534 1.1863810745721821 719.7644790560669 522.1884131492016],[547.964111328125 354.16802978515625 708.90478515625 424.9893798828125],0.8211196660995483,DAB901TG,0.06118901406454435
235,1.0,[67.73779963802207 6.809296059540316 720.0901342537597 538.6630651369828],[560.3572998046875 382.563720703125 713.8843994140625 451.9447021484375],0.7857982516288757,0A8907'1G,0.36033691624277436
236,1.0,[118.47595083617477 11.461022499600006 741.9138642537208 553.3885851090713],[564.460693359375 405.9954833984375 718.0797119140625 478.927001953125],0.8439298868179321,DA,0.7880685369217961
237,1.0,[136.82980868030575 11.271951456216243 742.4989997910479 562.1365188483207],[578.086669921875 425.73944091796875 719.257568359375 491.6470947265625],0.8389928340911865,048907,0.36152800950232084
238,1.0,[138.6680809964817 9.556999393976184 736.0386288581003 567.5814886227927],[563.306884765625 415.71875 717.2486572265625 482.153076171875],0.7861002683639526,0189071G,0.0733110925163362
239,1.0,[129.19701859207436 9.48454945165031 727.4806940981093 576.64594214625],[551.741455078125 422.21942138671875 710.729736328125 494.47772216796875],0.7975340485572815,T6,0.38377457246481106
243,1.0,[16.977338066816174 6.192122304585155 704.0739006595066 608.944056584056],[516.986328125 531.2591552734375 664.1806640625 595.2196044921875],0.8490749001502991,DA8907,1G,0.11695401258500965
244,1.0,[11.145858046952924 5.132496256457614 707.921336237069 611.6848574788014],[482.8300476074219 514.2002563476562 631.941162109375 577.8175659179688],0.8685372471809387,0A8907LG,0.2256306595881078
245,1.0,[7.304177879826739 4.729252453029801 711.1294541136209 614.379713840955],[464.14373779296875 503.22802734375 610.5894165039062 568.1805419921875],0.8920434713363647,DA8907*LG,0.23471288283487082
246,1.0,[4.68048524985619 6.24773015654074 713.6255577562188 617.794369024667],[448.25860595703125 514.075927734375 590.8884887695312 575.674072265625],0.8939553499221802,048907*LG,0.257031129325122
247,1.0,[2.780912841906229 7.074951539241454 715.5806426147401 624.4657588785137],[436.63372802734375 529.2715454101562 578.5519409179688 586.8125610351562],0.8791190981864929,04*8907"LG,0.24124033646077764
248,1.0,[2.191570654089219 6.228918101622639 717.2661471753044 624.494321009637],[424.551513671875 531.1432495117188 564.950439453125 586.6255493164062],0.8744782209396362,048907*LG,0.2974870185012444
249,1.0,[1.0079518226196456 11.89204502220855 718.0824832064329 626.6201632051625],[411.15533447265625 523.2214965820312 549.548583984375 578.6058959960938],0.8908851146697998,0A8907'LG,0.2665000595318512
250,1.0,[-0.5690001069662571 13.863092535287421 717.0190630821733 621.4382891091375],[396.16888427734375 519.91064453125 535.0341796875 576.50048828125],0.9043911695480347,0A8907"LG,0.19076231724617118
251,1.0,[-4.84384921234431 27.24214632198226 707.7745412272479 635.6353713251947],[391.29583740234375 530.1119384765625 527.3929443359375 583.6146240234375],0.8796643018722534,0A8907'LG,0.242341464677511
252,1.0,[-5.549039670845048 29.07258782241678 701.0683009083252 635.7635213045639],[384.9326171875 532.1367797851562 522.6876220703125 584.7355346679688],0.8715372681617737,0A8907"LG,0.27222321418631473
253,1.0,[-8.41531509020848 23.450406522245487 690.7956201258271 629.556370066934],[367.94134521484375 515.5643920898438 504.9979248046875 565.6968383789062],0.8668415546417236,0A*8907'LG,0.3545985354197632
254,1.0,[-11.025723144966605 6.285185416019431 674.0088797141923 609.1345053151408],[344.65716552734375 484.81591796875 480.74652099609375 536.6046142578125],0.8847923278808594,04*8907'[G,0.2870333049718912
255,1.0,[-13.769610399284261 -2.543499770487074 657.4718607980894 594.4724732813833],[314.1116943359375 456.15228271484375 450.86083984375 509.02069091796875],0.8974378108978271,04*8907'LG,0.3824642147965869
256,1.0,[5.719266881088799 -6.158960280020324 642.0258521384578 583.5960219744808],[289.36004638671875 445.74945068359375 428.59478759765625 497.82708740234375],0.9117829203605652,04*8907'[G,0.22262886117339264
257,1.0,[-12.944026167751815 -10.901475241590333 598.1780939242053 566.9181316816981],[247.52813720703125 440.5382080078125 384.07391357421875 492.21441650390625],0.9133983850479126,04*8907'LG,0.2949294858832417
258,1.0,[-25.643897779944894 -8.447027095231476 558.0469644087457 563.06068621962],[211.2782745361328 434.98291015625 347.93780517578125 487.1185302734375],0.872287392616272,0A*8907'LG,0.3973990720503893
259,1.0,[-35.549895921388185 -4.9372181925951395 512.8894566985467 564.036888358107],[164.76593017578125 421.4737548828125 300.6544189453125 471.4320068359375],0.8883090615272522,0A*8907'LG,0.3060710514632873
260,1.0,[-40.29225974487841 -1.6224032659729914 472.26350616318314 566.6256933158081],[125.11553955078125 417.910888671875 262.582763671875 467.5947265625],0.8780543208122253,0A8907'LG,0.31728548072942603
261,1.0,[-42.89892337333825 0.498669389154486 432.11877978148107 568.4159231600975],[84.53703308105469 416.04180908203125 222.0542755126953 467.00750732421875],0.900811493396759,0A8907'LG,0.20881965903250857
262,1.0,[-42.44689940284093 0.14379147273251647 396.71311999388 566.31468809803],[54.15155029296875 405.0470886230469 193.02188110351562 457.2239074707031],0.8899227976799011,0A8907"LG,0.22207854520593523
263,1.0,[-38.55804535506772 -1.5953350323401878 370.27997311298327 560.9673025633015],[49.183860778808594 400.69140625 187.58633422851562 454.503173828125],0.8892505168914795,0A8907'LG,0.19766254149574636
